Lineitem,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Jan-26,Feb-26,Mar-26,,,,,,,,,
SystemRevenue,158.3,2057.8,1804.7,-576.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45217.1,-32125.8,-19610.2,-28017.5,-1607.7,-51256.6,-3370.8,-15019.5,-7934.7,-20086.0,-5916.5,-16669.8,-24460.3,-25691.9,32391.5,-125575.4,-33191.7,-30749.1,-109432.7,-17372.2,-36182.7,-23365.6,,,,,,,,,
SystemCost,307.0,962.8,4270.2,267.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13434.2,19560.9,10596.2,15773.2,1321.0,18484.6,2014.0,5601.7,8032.3,8212.2,-3149.3,10203.2,7151.0,11744.2,12248.5,20405.2,13453.9,13365.7,15181.7,18121.2,13398.0,-6365.3,,,,,,,,,
SystemNet,-148.7,1095.0,-2465.5,-843.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31782.9,-51686.7,-30206.4,-43790.7,-2928.7,-69741.2,-5384.8,-20621.2,-15967.0,-28298.2,-2767.2,-26873.0,-31611.3,-37436.1,20143.0,-145980.6,-46645.6,-44114.8,-124614.4,-35493.4,-49580.7,-29730.9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400353767,,,,,,,,,
